衣類番号,装備部位,カテゴリ内番号,衣類名,プロンプト,ネガティブ,メモ
403,,,普段着_ニーソックス,Knee Socks,,
404,,,普段着_ストッキング,Stockings,,
405,,,普段着_足袋,Tabi Shoes,,
406,,,普段着_ガーターストッキング,Garter Stockings,,
501,,,普段着_貞操帯,chastity belt,,
502,,,普段着_絆創膏,bandaid on pussy,,
601,,,普段着_トランクス,trunks,,
602,,,普段着_ブリーフ,briefs,,
603,,,普段着_ボクサーパンツ,boxer shorts,,
604,,,普段着_ビキニパンツ,bikini shorts,,
605,,,普段着_ビキニパンツ_マイクロ,micro bikini shorts,,
701,,,普段着_ズボン,Pants,,
702,,,普段着_スパッツ,Spats,,
703,,,普段着_袴,Hakama,,
704,,,普段着_ジーンズ,Jeans,,
801,,,普段着_半ズボン,Short pants,,
802,,,普段着_ブルマ,"BURUMA,<lora:buruma230422d-20:0.3:1:lbw=1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1>",,
803,,,普段着_ホットパンツ,Hot pants,,
804,,,普段着_ボンデージパンツ,Bondage pants,,
901,,,普段着_ミニスカート,Miniskirt,,
902,,,普段着_スカート,Skirt,,
903,,,普段着_ロングスカート,Long Skirt,,
904,,,普段着_タイトスカート,Tight Skirt,,
905,,,普段着_裳,,,
1001,,,普段着_下着,,,
1002,,,普段着_ニプレス,nipple cover,,
1101,,,普段着_ブラジャー,Bra,,
1102,,,普段着_スポーツブラ,Sports Bra,,
1103,,,普段着_ヌーブラ,Nubra,,
1104,,,普段着_トップレスブラ,Topless Bra,,
1105,,,普段着_サラシ,Sarasi,,
1106,,,普段着_ビキニ,Bikini,,
1107,,,普段着_ビキニ_マイクロ,Micro Bikini,,
1108,,,普段着_インナー,Innerwear,,
1201,,,普段着_上着,Jacket,,
1202,,,普段着_鎧,Armor,,
1203,,,普段着_軍服,Military Suit,,
1204,,,普段着_スーツ,Suit,,
1205,,,普段着_コート,Coat,,
1205,,,普段着_コート,coat,,
1208,,,普段着_ブレザー,Blazer,,
1210,,,普段着_白衣,White Coat,,
1301,,,普段着_ブラウス,shirt with collor,,デフォルト衣装がブラウスだがそもそも意味が広すぎるためか服装に一貫性を持たせられない。色も無視されがち。
1302,,,普段着_セーラー服,sailor uniform,,
1303,,,普段着_シャツ,shirt,,
1304,,,普段着_ワイシャツ,dress shirt,,
1305,,,普段着_学ラン,Gakuran,,
1306,,,普段着_白装束,white costume,,
1307,,,普段着_パジャマ,pajamas,,
1308,,,普段着_Ｔシャツ,t-shirt,,
1309,,,普段着_タンクトップ,tank top,,
1310,,,普段着_巫女服,miko uniform,,
1311,,,普段着_セーター,sweater vest,,ニットベスト
1311,,,普段着_セーター,sweater,,
1312,,,普段着_チア,cheerleader uniform,,
1314,,,普段着_ボンデージ,bondage,,
1315,,,普段着_ナース服,nurse uniform,,
1316,,,普段着_婦警,policewoman uniform,,
1317,,,普段着_魔法少女の服,magical girl clothing,,
1318,,,普段着_博麗巫女服,Hakurei reimu clothing,,
1319,,,普段着_ジャージ,Jersey,,
1319,,,普段着_ジャージ,jersey,,
1320,,,普段着_スーツ,suit,,
1321,,,普段着_パーカー,hoodie,,
1321,,,普段着_パーカー,hoodie,,
1322,,,普段着_体操服,gym uniform,,
1401,,,普段着_ボディースーツ,bodysuit,,
1402,,,ねこっぴーのキグルミ,"stuffed animal,Nekoopy's kigurumi",,
1403,,,うさぎのキグルミ,"stuffed animal, rabbit's kigurumi",,
1404,,,パンダのキグルミ,"stuffed animal, panda's kigurumi",,
1405,,,ひつじのキグルミ,"stuffed animal, sheep's kigurumi",,
1406,,,おおかみのキグルミ,"stuffed animal, wolf's kigurumi",,
1407,,,コアラのキグルミ,"stuffed animal, koala's kigurumi",,
1408,,,あらいぐまのキグルミ,"stuffed animal, raven bear's kigurumi",,
1409,,,ひよこのキグルミ,"stuffed animal, chick's kigurumi",,
1410,,,にわとりのキグルミ,"stuffed animal, nibble's kigurumi",,
1411,,,くまのキグルミ,"stuffed animal, bear's kigurumi",,
1412,,,いぬのキグルミ,"stuffed animal, dog's kigurumi",,
1413,,,さるのキグルミ,"stuffed animal, monkey's kigurumi",,
1414,,,リスのキグルミ,"stuffed animal, squirrel's kigurumi",,
1415,,,ペンギンのキグルミ,"stuffed animal, Penguin's kigurumi",,
1416,,,イカのキグルミ,"stuffed animal, squid's kigurumi",,
1417,,,カエルのキグルミ,"stuffed animal, frog's kigurumi",,
1418,,,ドラゴンのキグルミ,"stuffed animal, dragon's kigurumi",,
1419,,,ししまいのキグルミ,"stuffed animal, Shishimai's kigurumi",,
1420,,,ひつじのキグルミ,"stuffed animal, sheep's kigurumi",,
1421,,,ひつじのキグルミ,"stuffed animal, sheep's kigurumi",,
1422,,,全身タイツ,full-length tights,,
1423,,,鏡餅のキグルミ,Kagamimochi's kigurumi,,
1424,,,とっくりのキグルミ,wooden cup's kigurumi,,
1425,,,木のキグルミ,wooden kigurumi,,
1426,,,カボチャのキグルミ,Pumpkin's kigurumi,,
1427,,,ドラゴンのキグルミ,Dragon's kigurumi,,
1428,,,ツタンカーメンのキグルミ,Tutankhamen's kigurumi,,
1429,,,太陽神のキグルミ,Sun God's kigurumi,,
1430,,,ローストチキンのキグルミ,Roast Chicken's kigurumi,,
1431,,,スワンボートのキグルミ,Swan Boat's kigurumi,,
1432,,,めでタイヤキのキグルミ,Mede Tyaki's kigurumi,,
1433,,,観葉植物のキグルミ,Houseplants's kigurumi,,
1501,,,普段着_ワンピース,casual dress,,
1502,,,普段着_チャイナ服,Chinese Clothing,,
1503,,,普段着_ネグリジェ,Negligee,,
1504,,,普段着_ベビードール,Babydoll,,
1505,,,普段着_エプロン,Apron,,
1506,,,普段着_ドレス,Dress,,
1507,,,普段着_ゴスロリ,Gothic Lolita,,
1601,,,普段着_着物,Kimono,,
1602,,,普段着_寝巻,Nightgowns,,
1701,,,普段着_スクール水着,school swinsuit,,
1702,,,普段着_レオタード,Leotards,,
1703,,,普段着_忍装束,Ninja costumes,,
1704,,,普段着_スリングショット,Slingshot swimsuit,,
1705,,,普段着_触手服,Tentacle outfits,,
1706,,,普段着_バニースーツ,(bunny suit colored black),,
1801,,,普段着_眼鏡,Glasses,,
1802,,,普段着_眼帯,Eye patch,,
1803,,,普段着_サングラス,Sunglasses,,
1804,,,普段着_ピアス,Piercing,,
1805,,,普段着_手袋,Gloves,,
2200,,,素体,,,
2201,,,素体(絶壁),,,
2202,,,素体(並乳),,,
2203,,,素体(巨乳),,,
2204,,,下着,,,
2205,,,ドロワーズ,,,
2206,,,バスタオル,,,
2207,,,バスタオル(色固定),,,
2208,,,スク水,,,
2210,,,和服,,,
2211,,,私服A,,,
2212,,,私服B,,,
2213,,,私服CA,,,
2214,,,私服CB,,,
2215,,,私服D,,,
2216,,,ゴスロリ,,,
2217,,,シスター,,,
2218,,,セーラー服,,,
2219,,,ブレザー,,,
2220,,,メイド服,,,
2221,,,妖精服,,,
2222,,,河童服,,,
2223,,,河童服(色固定),,,
2224,,,天狗服(色固定),,,
2225,,,白狼天狗服(色固定),,,
2226,,,玉兎服(色固定),,,
2298,,,巫女服(赤),,,
2299,,,巫女服(緑),,,
,アクセサリ,1,眼鏡,,,
,アクセサリ,2,袖,,,
,アクセサリ,3,首飾り,,,
,アクセサリ,4,御札,,,
,アクセサリ,5,ゴーグル,,,
,アクセサリ,6,傘,,,
,アクセサリ,7,サングラス,,,
,アクセサリ,8,鎖,,,
,スカート,1,スカート,,,
,スカート,2,ロングスカート,,,
,スカート,3,パジャマスカート,,,
,スカート,4,行灯袴,,,
,スカート,5,サスペンダースカート,,,
,スカート,6,ジャンパースカート,,,
,スカート,7,ミニスカート,,,
,スカート,8,サロペットスカート,,,
,スカート,9,三色スカート,,,
,ズボン,1,ズボン,,,
,ズボン,2,ショートズボン,,,
,ズボン,3,パジャマズボン,,,
,ズボン,4,ホットパンツ,,,
,ズボン,5,オーバーオール,,,
,ズボン,6,袴,,,
,ズボン,7,作業ズボン,,,
,ズボン,8,指貫袴,,,
,ズボン,9,ブルマ,,,
,ズボン,10,ハーフパンツ,,,
,ズボン,11,かぼちゃズボン,,,
,ズボン,21,スラックス,,,
,ズボン,22,作務衣（下）,,,
,ボディースーツ,1,ボディースーツ,,,
,ボディースーツ,2,ラバースーツ,,,
,ボディースーツ,3,ライダースーツ,,,
,レオタード,1,レオタード,,,
,レオタード,2,ハイレグレオタード（黒）,,,
,レオタード,3,ハイレグレオタード（赤）,,,
,レオタード,4,バニースーツ（黒）,,,
,レオタード,6,スクール水着,,,
,レオタード,7,競泳水着,,,
,レオタード,8,ワンピース水着,,,
,レオタード,9,スリングショット,,,
,レオタード,10,インナースーツ,,,
,レオタード,11,鎖帷子,,,
,ワンピース,1,ワンピース,,,
,ワンピース,2,ベビードール,,,
,ワンピース,3,エプロンドレス,,,
,ワンピース,4,チャイナドレス,,,
,ワンピース,5,法衣,,,
,ワンピース,6,道士服,,,
,ワンピース,7,イブニングドレス,,,
,ワンピース,8,ロングネグリジェ,,,
,ワンピース,9,ゴスロリドレス,,,
,ワンピース,10,ナース服,,,
,ワンピース,11,スモック,,,
,ワンピース,12,着ぐるみ,,,
,ワンピース,13,バスタオル,,,
,ワンピース,14,ワンピース（白）,,,
,ワンピース,15,肌襦袢,,,
,ワンピース,16,ウェディングドレス,,,
,ワンピース,17,チャイナドレス（ズボン）,,,
,上半身上着１,1,袖無し上着,,,
,上半身上着１,2,セーラー服,,,
,上半身上着１,3,上着,,,
,上半身上着１,4,ブレザー,,,
,上半身上着１,5,博麗の巫女服,,,
,上半身上着１,6,シャツ,,,
,上半身上着１,8,作務衣（上）,,,
,上半身上着１,9,水干,,,
,上半身上着１,10,狩衣,,,
,上半身上着２,1,ブラウス,,,
,上半身上着２,2,袖無しブラウス,,,
,上半身上着２,3,パジャマ上着,,,
,上半身上着２,4,守矢の巫女服,,,
,上半身上着２,5,胸開きタートルネック,,,
,上半身上着２,6,チューブトップ,,,
,上半身上着２,7,タンクトップ,,,
,上半身上着２,8,キャミソール,,,
,上半身上着２,9,半袖ブラウス,,,
,上半身上着２,10,フリルブラウス,,,
,上半身上着２,11,体操服,,,
,上半身上着２,12,ジャージジャケット,,,
,上半身上着２,13,ワイシャツ,,,
,上半身上着２,14,道着,,,
,上半身上着２,15,小紋,,,
,上半身上着２,16,長着,,,
,上半身上着２,17,Ｔシャツ,,,
,上半身上着２,18,白小袖,,,
,上半身上着２,19,ノースリーブ,,,
,上半身上着２,20,地獄Ｔシャツ,,,
,上半身上着２,21,オフショルダー,,,
,上半身上着２,22,スモックブラウス,,,
,上半身下着１,1,ブラジャー,,,
,上半身下着１,2,サラシ,,,
,上半身下着１,3,スポーツブラ,,,
,上半身下着１,4,キャミソール,,,
,上半身下着１,5,ばんそうこう,,,
,上半身下着１,6,ニプレス（星型）,,,
,上半身下着１,7,ニプレス（ハート型）,,,
,上半身下着１,8,ニプルピアス,,,
,上半身下着１,9,ベルトブラ,,,
,上半身下着１,10,Ｔシャツ,,,
,上半身下着１,11,レースのブラ（白）,,,
,上半身下着１,12,レースのブラ（黒）,,,
,上半身下着１,14,シースルーブラ,,,
,上半身下着１,15,トップレスブラ,,,
,上半身下着１,16,チューブトップブラ,,,
,上半身下着１,17,貞操帯ブラ,,,
,上半身下着１,18,触手ブラ,,,
,上半身下着１,19,ビキニトップ,,,
,上半身下着１,20,マイクロトップ,,,
,上半身下着１,21,ベビードール,,,
,上半身下着２,1,ビキニトップ,,,
,上半身下着２,2,マイクロブラ,,,
,上半身下着２,3,カラーシャツ,,,
,下半身下着１,1,褌,,,
,下半身下着１,2,前張り,,,
,下半身下着１,3,絆創膏,,,
,下半身下着１,4,スパッツ,,,
,下半身下着１,5,貞操帯,,,
,下半身下着１,6,ラビアピアス,,,
,下半身下着１,7,クリピアス,,,
,外衣,1,ケープ,,,
,外衣,2,マント,,,
,外衣,3,ケープマント,,,
,外衣,4,割烹着,,,
,外衣,5,どてら,,,
,外衣,6,羽織,,,
,外衣,7,白衣,,,
,外衣,8,ウインドブレーカー,,,
,外衣,9,ベスト,,,
,外衣,10,作業服,,,
,外衣,11,パーカー,,,
,外衣,12,学ラン,,,
,外衣,13,ジャケット,,,
,外衣,14,スーツジャケット,,,
,外衣,15,鎧,,,
,外衣,16,作業エプロン,,,
,着物,1,着物,,,
,着物,2,千早,,,
,着物,3,襦袢,,,
,着物,4,浴衣,,,
,着物,5,道着,,,
,着物,6,白装束,,,
,着物,7,忍装束,,,
,着物,90,Red white-sleeved robes,,,
,靴,1,靴,,,
,靴,2,下駄,,,
,靴,3,ロングブーツ,,,
,靴,4,ハイブーツ,,,
,靴,5,雪駄,,,
,靴,6,ハイヒール,,,
,靴,7,ナースサンダル,,,
,靴,8,草履,,,
,靴,9,ブーツ,,,
,靴,10,スニーカー,,,
,靴,11,パンプス,,,
,靴,12,革靴,,,
,靴,13,地下足袋,,,
,靴,14,沓,,,
,靴,15,ミュール,,,
,靴,16,サンダル,,,
,靴下,1,靴下,,,
,靴下,2,ニーソックス,,,
,靴下,3,パンティストッキング,,,
,靴下,4,ガーターストッキング,,,
,靴下,5,サイハイソックス,,,
,靴下,6,網タイツ,,,
,靴下,7,足袋,,,
,靴下,8,タイツ,,,
,靴下,9,リボン,,,
,帽子,1,帽子,,,
,帽子,2,髪飾り,,,
,帽子,3,リボン,,,
,帽子,4,ホワイトブリム,,,
,帽子,5,カチューシャ,,,
,帽子,6,面,,,
,帽子,7,頭巾,,,
,帽子,8,烏帽子,,,
,帽子,9,兎耳ヘアーバンド,,,
,帽子,10,キャスケット,,,
,帽子,11,お椀,,,
,帽子,12,シニヨンキャップ,,,
,帽子,13,ナイトキャップ,,,
,帽子,14,ターバンキャップ,,,
,帽子,15,兜巾,,,
,帽子,16,ヘッドギア,,,
,帽子,17,三角巾,,,
,帽子,18,ヘッドセット・インカム,,,
,帽子,19,ヘッドホン,,,
,帽子,20,ナースキャップ,,,
,帽子,21,サンタ帽,,,
,帽子,22,サンバイザー,,,
,帽子,23,麦藁帽子,,,
,帽子,24,学帽,,,
,帽子,25,冕冠,,,
,帽子,26,ピエロ帽,,,
,帽子,27,手ぬぐい,,,
,帽子,28,笠,,,
,帽子,29,フード,,,
,帽子,30,ウェディングベール,,,
,帽子,31,テンガロンハット,,,
,帽子,32,金輪,,,
