衣類番号,装備名,プロンプト,ネガティブ,メモ
502,普段着_絆創膏,bandaid on pussy,,
601,普段着_トランクス,trunks,,
602,普段着_ブリーフ,briefs,,
603,普段着_ボクサーパンツ,boxer shorts,,
604,普段着_ビキニパンツ,bikini shorts,,
605,普段着_ビキニパンツ_マイクロ,micro bikini shorts,,
701,普段着_ズボン,Pants,,
702,普段着_スパッツ,Spats,,
703,普段着_袴,Hakama,,
704,普段着_ジーンズ,Jeans,,
801,普段着_半ズボン,Short pants,,
802,普段着_ブルマ,"BURUMA,<lora:buruma230422d-20:0.3:1:lbw=1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1>",,
803,普段着_ホットパンツ,Hot pants,,
804,普段着_ボンデージパンツ,Bondage pants,,
901,普段着_ミニスカート,Miniskirt,,
902,普段着_スカート,Skirt,,
903,普段着_ロングスカート,Long Skirt,,
904,普段着_タイトスカート,Tight Skirt,,
905,普段着_裳,,,
1001,普段着_下着,,,
1002,普段着_ニプレス,nipple cover,,
1101,普段着_ブラジャー,Bra,,
1102,普段着_スポーツブラ,Sports Bra,,
1103,普段着_ヌーブラ,Nubra,,
1104,普段着_トップレスブラ,Topless Bra,,
1105,普段着_サラシ,Sarasi,,
1106,普段着_ビキニ,Bikini,,
1107,普段着_ビキニ_マイクロ,Micro Bikini,,
1108,普段着_インナー,Innerwear,,
1201,普段着_上着,Jacket,,
1202,普段着_鎧,Armor,,
1203,普段着_軍服,Military Suit,,
1204,普段着_スーツ,Suit,,
1205,普段着_コート,Coat,,
1205,普段着_コート,coat,,
1208,普段着_ブレザー,Blazer,,
1210,普段着_白衣,White Coat,,
1301,普段着_ブラウス,shirt with collor,,デフォルト衣装がブラウスだがそもそも意味が広すぎるためか服装に一貫性を持たせられない。色も無視されがち。
1302,普段着_セーラー服,sailor uniform,,
1303,普段着_シャツ,shirt,,
1304,普段着_ワイシャツ,dress shirt,,
1305,普段着_学ラン,Gakuran,,
1306,普段着_白装束,white costume,,
1307,普段着_パジャマ,pajamas,,
1308,普段着_Ｔシャツ,t-shirt,,
1309,普段着_タンクトップ,tank top,,
1310,普段着_巫女服,miko uniform,,
1311,普段着_セーター,sweater vest,,ニットベスト
1311,普段着_セーター,sweater,,
1312,普段着_チア,cheerleader uniform,,
1314,普段着_ボンデージ,bondage,,
1315,普段着_ナース服,nurse uniform,,
1316,普段着_婦警,policewoman uniform,,
1317,普段着_魔法少女の服,magical girl clothing,,
1318,普段着_博麗巫女服,Hakurei reimu clothing,,
1319,普段着_ジャージ,Jersey,,
1319,普段着_ジャージ,jersey,,
1320,普段着_スーツ,suit,,
1321,普段着_パーカー,hoodie,,
1321,普段着_パーカー,hoodie,,
1322,普段着_体操服,gym uniform,,
1401,普段着_ボディースーツ,bodysuit,,
1402,ねこっぴーのキグルミ,"stuffed animal,Nekoopy's kigurumi",,
1403,うさぎのキグルミ,"stuffed animal, rabbit's kigurumi",,
1404,パンダのキグルミ,"stuffed animal, panda's kigurumi",,
1405,ひつじのキグルミ,"stuffed animal, sheep's kigurumi",,
1406,おおかみのキグルミ,"stuffed animal, wolf's kigurumi",,
1407,コアラのキグルミ,"stuffed animal, koala's kigurumi",,
1408,あらいぐまのキグルミ,"stuffed animal, raven bear's kigurumi",,
1409,ひよこのキグルミ,"stuffed animal, chick's kigurumi",,
1410,にわとりのキグルミ,"stuffed animal, nibble's kigurumi",,
1411,くまのキグルミ,"stuffed animal, bear's kigurumi",,
1412,いぬのキグルミ,"stuffed animal, dog's kigurumi",,
1413,さるのキグルミ,"stuffed animal, monkey's kigurumi",,
1414,リスのキグルミ,"stuffed animal, squirrel's kigurumi",,
1415,ペンギンのキグルミ,"stuffed animal, Penguin's kigurumi",,
1416,イカのキグルミ,"stuffed animal, squid's kigurumi",,
1417,カエルのキグルミ,"stuffed animal, frog's kigurumi",,
1418,ドラゴンのキグルミ,"stuffed animal, dragon's kigurumi",,
1419,ししまいのキグルミ,"stuffed animal, Shishimai's kigurumi",,
1420,ひつじのキグルミ,"stuffed animal, sheep's kigurumi",,
1421,ひつじのキグルミ,"stuffed animal, sheep's kigurumi",,
1422,全身タイツ,full-length tights,,
1423,鏡餅のキグルミ,Kagamimochi's kigurumi,,
1424,とっくりのキグルミ,wooden cup's kigurumi,,
1425,木のキグルミ,wooden kigurumi,,
1426,カボチャのキグルミ,Pumpkin's kigurumi,,
1427,ドラゴンのキグルミ,Dragon's kigurumi,,
1428,ツタンカーメンのキグルミ,Tutankhamen's kigurumi,,
1429,太陽神のキグルミ,Sun God's kigurumi,,
1430,ローストチキンのキグルミ,Roast Chicken's kigurumi,,
1431,スワンボートのキグルミ,Swan Boat's kigurumi,,
1432,めでタイヤキのキグルミ,Mede Tyaki's kigurumi,,
1433,観葉植物のキグルミ,Houseplants's kigurumi,,
1501,普段着_ワンピース,casual dress,,
1502,普段着_チャイナ服,Chinese Clothing,,
1503,普段着_ネグリジェ,Negligee,,
1504,普段着_ベビードール,Babydoll,,
1505,普段着_エプロン,Apron,,
1506,普段着_ドレス,Dress,,
1507,普段着_ゴスロリ,Gothic Lolita,,
1601,普段着_着物,Kimono,,
1602,普段着_寝巻,Nightgowns,,
1701,普段着_スクール水着,school swinsuit,,
1702,普段着_レオタード,Leotards,,
1703,普段着_忍装束,Ninja costumes,,
1704,普段着_スリングショット,Slingshot swimsuit,,
1705,普段着_触手服,Tentacle outfits,,
1706,普段着_バニースーツ,(bunny suit colored black),,
1801,普段着_眼鏡,Glasses,,
1802,普段着_眼帯,Eye patch,,
1803,普段着_サングラス,Sunglasses,,
1804,普段着_ピアス,Piercing,,
1805,普段着_手袋,Gloves,,
2200,素体,,,
2201,素体(絶壁),,,
2202,素体(並乳),,,
2203,素体(巨乳),,,
2204,下着,,,
2205,ドロワーズ,,,
2206,バスタオル,,,
2207,バスタオル(色固定),,,
2208,スク水,,,
2210,和服,,,
2211,私服A,,,
2212,私服B,,,
2213,私服CA,,,
2214,私服CB,,,
2215,私服D,,,
2216,ゴスロリ,,,
2217,シスター,,,
2218,セーラー服,,,
2219,ブレザー,,,
2220,メイド服,,,
2221,妖精服,,,
2222,河童服,,,
2223,河童服(色固定),,,
2224,天狗服(色固定),,,
2225,白狼天狗服(色固定),,,
2226,玉兎服(色固定),,,
2298,巫女服(赤),,,
2299,巫女服(緑),,,
