住所,地番,地名,プロンプト,ネガティブ,備考
,6071,麓の樹海,,,
,6072,玄武の沢,,,
,6073,大蝦蟇の池,,,
,6074,正邪の隠れ家前,,,
,6075,仙人の屋敷,,,
,6076,間欠泉地下センター,,,
,6077,森の深奥,,,
,6081,九天の滝,,,
,6082,絶景の丘,,,
,6083,山の湖,,,
,6084,守矢神社境内,,,
,6085,守矢神社本殿,,,
,6086,虹龍洞,,,
,6089,天界,,,
,6091,幻想風穴,,,
,6092,地獄の深道,,,
,6093,旧地獄街道,"outdoor,In the streets of Edo,Lots of dimly glowing lanterns","door,bed,sheet,pillow",
,6094,旧地獄温泉,,,
,6095,ラブホ,,,
,6096,地霊殿,,,
,6097,灼熱地獄跡,,,
,6101,槐安通路,,,
,6105,月の都,,,
,6106,綿月亭,,,
,6107,玉兎の街,,,
,6108,桃林～砂浜,,,
,6109,静かの海,,,
,8001,鳥居,,,
,8002,境内,,,
,8003,賽銭箱,,,
,8004,本堂,,,
,8005,手水舎,,,
,8006,物置,,,
,8007,土間,,,
,8008,台所,,,
,8009,居間,,,
,8010,縁側,,,
,8011,庭,,,
,8012,脱衣所,,,
,8013,風呂,,,
,8014,トイレ,,,
,8015,霊夢私室,,,
,8016,ボロ小屋,,,
,8017,小さい納戸,,,
,8018,押入れ,,,
,8019,大きい納戸,,,
,8020,本殿の裏,,,
,8021,守矢神社分社,,,
,8022,参道,,,
,8023,温泉・脱衣所,,,
,8024,温泉,,,
,8025,鎮守の森,,,
,8026,三妖精の家・入口,,,
,8027,三妖精の家・広間,,,
,8028,三妖精の家・階段,,,
,8029,三妖精の家・台所,,,
,8030,三妖精の家・風呂,,,
,8031,三妖精の家・二階廊下,,,
,8032,サニー私室,,,
,8033,ルナ私室,,,
,8034,スター私室,,,
,8035,三妖精の家・地下室,,,
,8036,夢幻遺跡前,,,
,8037,夢幻遺跡・一階通路,,,
,8038,夢幻遺跡・洗面所,,,
,8039,夢幻遺跡・浴室,,,
,8040,夢幻遺跡・トイレ,,,
,8041,夢幻遺跡・食堂兼談話室,,,
,8042,夢幻遺跡・調理室,,,
,8043,夢美私室,,,
,8044,ちゆり私室,,,
,8045,夢幻遺跡・階段,,,
,8046,夢幻遺跡・二階通路,,,
,8047,夢幻遺跡・艦橋,,,
,8048,夢幻遺跡・第一資料室,,,
,8049,夢幻遺跡・研究室,,,
,8050,夢幻遺跡・第二資料室,,,
,8051,夢幻遺跡・倉庫,,,
,8052,離れ,,,
,8053,納戸,,,
,8054,小人の虫かご,,,
,8055,和室,,,
,8056,あうんの棲家,,,
,8101,山門,,,
,8102,境内,,,
,8103,本堂,,,
,8104,講堂,,,
,8105,経蔵,,,
,8106,裏庭,,,
,8107,土間,,,
,8108,居間,,,
,8109,女苑私室,,,
,8110,縁側,,,
,8111,台所,,,
,8112,風呂,,,
,8113,ナズーリン私室,,,
,8114,ムラサ私室,,,
,8115,星私室,,,
,8116,一輪私室,,,
,8117,ぬえ私室,,,
,8118,白蓮私室,,,
,8119,離れ,,,
,8120,物置,,,
,8121,墓地,,,
,8122,鐘楼,,,
,8123,霊廟大門,,,
,8124,霊廟広場,,,
,8125,屠自古私室,,,
,8126,道場,,,
,8127,布都私室,,,
,8128,神子私室,,,
,8129,客間,,,
,8130,廊下,,,
,8131,枯山水,,,
,8132,調薬室,,,
,8133,湯殿,,,
,8134,蔵,,,
,8135,廊下,,,
,8136,響子私室,,,
,8137,マミゾウの棲家,,,
,8138,鐘楼,,,
,8139,邪仙楼,,,
,8140,お地蔵通り,,,
,8201,人里の門,,,
,8202,中央広場,,,
,8203,南通り,,,
,8204,東通り,,,
,8205,北通り,,,
,8206,西通り,,,
,8207,龍神像,,,
,8208,雷鼓の部屋,,,
,8209,八橋の部屋,,,
,8210,弁々の部屋,,,
,8211,酒屋,,,
,8212,カフェ,,,
,8213,鈴奈庵,,,
,8214,長屋前,,,
,8215,花屋,,,
,8216,食料品店,,,
,8217,甘味所,,,
,8218,小料理屋,,,
,8219,集会所,,,
,8220,物見櫓,,,
,8221,稗田邸,,,
,8222,寺子屋,,,
,8223,銭湯,,,
,8224,慧音宅,,,
,8225,連れ込み宿,,,
,8226,小鈴私室,,,
,8227,八百屋,,,
,8228,貸切浴場,,,
,8229,阿求私室,,,
,8230,空き部屋,,,
,8231,蛮奇の部屋,,,
,8232,蓮子の部屋,,,
,8233,メリーの部屋,,,
,8234,ユキの部屋,,,
,8235,マイの部屋,,,
,8236,共同便所,,,
,8237,共同井戸,,,
,8238,鯢呑亭,,,
,8239,美宵の部屋,,,
,8241,空き部屋,,,
,8280,警察署,,,
,8281,小兎姫私室,,,
,8301,正門,,,
,8302,庭,,,
,8303,守衛小屋,,,
,8304,空き小屋,,,
,8305,納屋,,,
,8306,裏庭,,,
,8307,東テラス,,,
,8308,西テラス,,,
,8309,広間,,,
,8310,図書館,,,
,8311,パチュリー私室,,,
,8312,小悪魔私室,,,
,8313,厨房,,,
,8314,食堂,,,
,8315,応接間,,,
,8316,一階トイレ,,,
,8317,大階段,,,
,8318,地下階段,,,
,8319,二階廊下,,,
,8320,咲夜私室,,,
,8321,空き部屋,,,
,8322,二階トイレ,,,
,8323,メイド妖精詰め所,,,
,8324,大バルコニー,,,
,8325,三階階段,,,
,8326,レミリア私室,,,
,8327,小バルコニー,,,
,8328,地下廊下,,,
,8329,倉庫,,,
,8330,使用人部屋,,,
,8331,地下室,,,
,8332,脱衣所,,,
,8333,大浴場,,,
,8334,廃洋館・入り口,,,
,8335,廃洋館・広間,,,
,8336,廃洋館・階段,,,
,8337,廃洋館・キッチン,,,
,8338,廃洋館・風呂,,,
,8339,廃洋館・二階廊下,,,
,8340,ルナサ私室,,,
,8341,メルラン私室,,,
,8342,リリカ私室,,,
,8343,湖畔,,,
,8344,レティのかまくら,,,
,8345,チルノのかまくら,,,
,8346,大妖精宅,,,
,8347,霧の湖,,,
,8348,霧の湖・湖底,,,
,8401,永遠亭入口,,,
,8402,永遠亭玄関,,,
,8403,待合室,,,
,8404,診察室,,,
,8405,調剤室,,,
,8406,来客用トイレ,,,
,8407,廊下,,,
,8408,中廊下,,,
,8409,縁側,,,
,8410,てゐ私室,,,
,8411,鈴仙私室,,,
,8412,空き部屋,,,
,8413,永琳私室,,,
,8414,輝夜私室,,,
,8415,広間,,,
,8416,居間,,,
,8417,台所,,,
,8418,厠,,,
,8419,脱衣所,,,
,8420,風呂,,,
,8421,庭,,,
,8422,裏庭,,,
,8423,納戸,,,
,8424,物置,,,
,8425,二階階段,,,
,8426,二階廊下,,,
,8427,倉庫,,,
,8428,二階空き部屋,,,
,8429,地下階段,,,
,8430,地下室,,,
,8431,兎の洞穴,,,
,8432,影狼の家,,,
,8433,斜角の竹林,,,
,8434,迷いの小道,,,
,8435,井戸,,,
,8436,無名の丘,,,
,8437,メディスンの家,,,
,8438,太陽の畑,"outdoor,In the sunflower field,(((sunflower)))","door,bed,sheet,pillow",
,8439,ラルバの家,,,
,8440,廃屋,,,
,8441,温泉,,,
,8442,空き小屋,,,
,8443,ミスティアの家,,,
,8444,夜雀の屋台,,,
,8445,妹紅の家,,,
,8446,祠,,,
,8447,竹林入口,,,
,8448,竹林の外,,,
,8450,玄関,,,
,8451,くるみ私室,,,
,8452,エリー私室,,,
,8453,ダイニング,,,
,8454,バス,,,
,8455,トイレ,,,
,8456,倉庫,,,
,8457,夢月私室,,,
,8458,廊下,,,
,8459,幻月私室,,,
,8460,空き部屋,,,
,8461,リビング,,,
,8462,テラス,,,
,8463,幽香私室,,,
,8464,バルコニー,,,
,8465,ホール,,,
,8466,庭,,,
,8467,竹林の外,,,
,8501,魔法の森入り口,,,
,8502,香霖堂,,,
,8503,分かれ道,,,
,8506,無縁塚,,,
,8507,キノコ群生地,,,
,8508,魔法の広場,,,
,8509,再思の道,,,
,8510,霧雨魔法店,,,
,8511,魔理沙宅・居間,,,
,8512,魔理沙宅・寝室,,,
,8513,魔理沙宅・研究部屋,,,
,8514,魔理沙宅・風呂,,,
,8515,魔理沙宅・倉庫,,,
,8520,人形の館前,,,
,8521,人形の館・アリスの部屋,,,
,8522,人形の館・神綺の部屋,,,
,8523,人形の館・夢子の部屋,,,
,8524,人形の館・研究室,,,
,8525,人形の館・リビング,,,
,8526,人形の館・風呂,,,
,8528,人形の館・倉庫,,,
,8529,人形の館・バルコニー,,,
,8530,人形の館・二階,,,
,8531,人形の館・空き部屋,,,
,8534,ふわふわエレン魔法の店,,,
,8535,エレン宅・寝室,,,
,8536,エレン宅・倉庫,,,
,8537,エレン宅・風呂,,,
,8540,古木の大樹,,,
,8541,朱鷺子の棲み処,,,
,8542,リグルの棲み処,,,
,8543,ルーミアの棲み処,,,
,8544,成美の小屋,,,
,8545,慧ノ子の棲み処,,,
,8601,中有の道,,,
,8602,賽の河原,,,
,8603,積石塚,,,
,8604,彼岸,"outdoor,(The whole area is covered with Red spider lily),(((Red spider lily frower)))","door,bed,sheet,pillow",
,8605,地獄,,,
,8606,日狭美の家,,,
,8607,残無の家,,,
,8608,潤美の家,,,
,8609,瓔花の家,,,
,8610,是非曲直庁ホール,,,
,8612,法廷,,,
,8613,是非曲直庁廊下,,,
,8614,是非曲直庁ラウンジ,,,
,8615,映姫の部屋,,,
,8616,小町の部屋,,,
,8617,風呂,,,
,8618,空き部屋,,,
,8620,冥界の門,,,
,8621,庭,,,
,8622,廊下,,,
,8623,幽々子私室,,,
,8624,妖夢私室,,,
,8625,空室,,,
,8626,台所,,,
,8627,風呂,,,
,8628,居間,,,
,8629,西行妖,,,
,8630,八雲邸玄関,,,
,8631,八雲邸廊下,,,
,8632,八雲邸庭,,,
,8633,紫私室,,,
,8634,空部屋,,,
,8635,橙私室,,,
,8636,八雲邸風呂,,,
,8637,八雲邸台所,,,
,8638,藍私室,,,
,8639,八雲邸居間,,,
,8640,異界の関所,,,
,8641,畜生メトロポリス,,,
,8642,霊長園,,,
,8643,霊長園の風呂,,,
,8644,袿姫の部屋,,,
,8645,磨弓の部屋,,,
,8646,八千慧宅の風呂,,,
,8647,八千慧宅のリビング,,,
,8648,八千慧宅の寝室,,,
,8650,早鬼宅のリビング,,,
,8651,早鬼宅の寝室,,,
,8652,早鬼宅の風呂,,,
,8653,尤魔宅のリビング,,,
,8654,尤魔宅の寝室,,,
,8655,尤魔宅の風呂,,,
,8701,樹海道入り口,,,
,8702,山道・沢へ続く道,,,
,8703,玄武の沢,,,
,8704,河童のアジト,,,
,8705,山道・中腹,,,
,8706,厄神の家,,,
,8707,山道・分岐点,,,
,8708,大蝦蟇の池,,,
,8709,リリーたちの家,,,
,8710,猫の里,,,
,8711,休憩所,,,
,8712,間欠泉地下センター,,,
,8715,秋姉妹の家・畑,,,
,8716,秋姉妹の家・土間,,,
,8717,秋姉妹の家・寝室,,,
,8718,秋姉妹の家・居間,,,
,8719,秋姉妹の家・座敷,,,
,8720,仙人の屋敷・台所,,,
,8721,仙人の屋敷・風呂,,,
,8722,仙人の屋敷・道場,,,
,8723,仙人の屋敷・二階客間,,,
,8724,仙人の屋敷・書斎,,,
,8725,仙人の屋敷・大鷲の部屋,,,
,8726,仙人の屋敷・居間,,,
,8727,仙人の屋敷・華扇私室,,,
,8728,仙人の屋敷・空き部屋,,,
,8729,仙人の屋敷・玄関,,,
,8730,仙人の屋敷・庭,,,
,8731,帚木,,,
,8732,山頂への道,,,
,8733,正邪の隠れ家,,,
,8734,小屋,,,
,8735,水浴び場,,,
,8736,山姥の家,,,
,8737,招き猫の家,,,
,8738,森の深奥,,,
,8739,秘天崖,,,
,8740,山童のアジト,,,
,8741,美天の棲み処,,,
,8801,山頂入り口,,,
,8802,橋,,,
,8803,索道駅,,,
,8804,守矢神社鳥居,,,
,8805,頂上,,,
,8806,滝の裏,,,
,8807,椛宅,,,
,8808,文宅,,,
,8809,はたて宅,,,
,8810,山小屋,,,
,8811,境内,,,
,8812,本殿,,,
,8813,社務所,,,
,8814,湖畔,,,
,8815,庭,,,
,8816,縁側,,,
,8817,神奈子私室,,,
,8818,諏訪子私室,,,
,8819,居間,,,
,8820,早苗私室,,,
,8821,土間,,,
,8822,台所,,,
,8823,空室,,,
,8824,トイレ,,,
,8825,風呂,,,
,8826,廊下,,,
,8830,玄雲海,,,
,8831,比那名居邸前,,,
,8832,有頂天街,,,
,8833,桃園,,,
,8834,比那名居邸土間,,,
,8835,比那名居邸応接間,,,
,8836,比那名居邸厨房,,,
,8837,比那名居邸風呂,,,
,8838,比那名居邸居間,,,
,8839,比那名居邸和室,,,
,8840,天子私室,,,
,8841,衣玖私室,,,
,8842,比那名居邸物置,,,
,8851,久侘歌の小屋,,,
,8852,駒草の小屋,,,
,8853,魅須丸の小屋,,,
,8854,龍宅,,,
,8855,虹龍洞,,,
,8856,百々世の住処,,,
,8901,地霊殿前,,,
,8902,エントランス,,,
,8903,応接間,,,
,8904,大広間,,,
,8905,一階廊下,,,
,8906,一階トイレ,,,
,8907,西階段,,,
,8908,東階段,,,
,8909,厨房,,,
,8910,食料庫,,,
,8911,お空私室,,,
,8912,お燐私室,,,
,8913,食堂,,,
,8914,二階廊下,,,
,8915,バルコニー,,,
,8916,物置,,,
,8917,二階トイレ,,,
,8918,こいし私室,,,
,8919,さとり私室,,,
,8920,書斎,,,
,8921,風呂,,,
,8922,脱衣所,,,
,8923,裏庭,,,
,8924,噴水,,,
,8925,バラ園,,,
,8926,中庭,,,
,8927,灼熱地獄跡入口,,,
,8928,灼熱地獄跡,,,
,8929,地獄の人工太陽,,,
,8930,旧血の池地獄,,,
,8931,大通り,,,
,8932,裏通り,,,
,8933,酒場,,,
,8934,温泉,,,
,8935,ラブホ,,,
,8936,勇儀の家,,,
,8937,空き屋,,,
,8938,鬼の溜まり場,,,
,8939,路地裏,,,
,8940,パルスィの家,,,
,8941,ヤマメの家,,,
,8942,キスメの家,,,
,8943,あばら屋,,,
,8944,通り,,,
,8945,川岸,,,
,8946,橋,,,
,8947,ちやりの棲み処,,,
,8948,縦穴の底,,,
,9001,槐安通路,,,
,9002,月の都,"outdoor,Ancient Chinese capital city streets","door,bed,sheet,pillow",
,9003,玉兎街,,,
,9004,広場,,,
,9005,サグメ宅・居間,,,
,9006,サグメ宅・寝室,,,
,9007,空き家,,,
,9008,鈴瑚宅,,,
,9009,清蘭宅,,,
,9010,食事処,,,
,9011,甘味処,,,
,9012,酒屋,,,
,9013,八百屋,,,
,9014,桃林,,,
,9015,砂浜,,,
,9016,入り江,,,
,9020,綿月亭・門,,,
,9021,綿月亭・玄関,,,
,9022,一階回廊,,,
,9023,門番詰め所,,,
,9024,玉兎食堂,,,
,9025,玉兎詰め所,,,
,9026,食堂,,,
,9027,厨房,,,
,9028,食料庫,,,
,9029,綿月亭・脱衣所,,,
,9030,綿月亭・風呂,,,
,9031,宝物庫,,,
,9032,レイセン私室,,,
,9033,綿月亭・空き部屋,,,
,9035,中庭,,,
,9036,四阿,,,
,9040,二階回廊,,,
,9041,豊姫私室,,,
,9042,依姫私室,,,
,9043,書斎,,,
,9044,応接間,,,
,9050,ドレミー宅・居間,,,
,9051,ドレミー宅・寝室,,,
,9052,ドレミー宅・倉庫,,,
,9053,ドレミー宅・洗面所,,,
,9054,ドレミー宅・風呂,,,
,9055,ドレミー宅・トイレ,,,
,9060,純狐邸・玄関,,,
,9061,居間,,,
,9062,台所,,,
,9063,純狐邸・空き部屋,,,
,9064,クラウンピース私室,,,
,9065,物置,,,
,9066,純狐邸・脱衣所,,,
,9067,純狐邸・風呂,,,
,9068,純狐邸・中庭,,,
,9070,屋上,,,
,9071,純狐私室,,,
,9072,ヘカーティア私室,,,
,yagai0,家の中庭,"outdoor,in courtyard","door,bed,sheet,pillow",
,yagai12,魔界,"outdoor,(in hell)","door,bed,sheet,pillow",
,yagai2,紅魔館,"outdoor,There is a red western house in the distance","door,bed,sheet,pillow",
,yagai3,冥界,"outdoor,Well-maintained traditional Japanese garden","door,bed,sheet,pillow",
,yagai4,竹林,"outdoor,in the bamboo grove,((bamboo))","door,bed,sheet,pillow",
,yagai6,妖怪の山,"outdoor,In the mountains.","door,bed,sheet,pillow",
,yagai8,妖精の森,"outdoor,in the forest","door,bed,sheet,pillow",
,yagai9,有頂天,"outdoor,Alpine rock face,sky,above the clouds,(clouds:1.2)","(trees,plants,sea),door,bed,sheet,pillow",
,yagai99,人里,"outdoor,In a traditional Japanese Farming Village","door,bed,sheet,pillow",
,,お風呂場,"in bathroom,(naked,completely unclothed,soaked:1.3),no headwear,<lora:modernOFUROInJapanese_v1:1>,JMF, indoors, window, reflection, bathroom, scenery","(cloth,hat,headwear:1.3)",現代日本の風呂Lora
,,調教部屋,in bedroom,,
